chembl_id,drug_name,smiles,molecular_weight,logp,tpsa,hbd,hba,rotatable_bonds,ring_count
CHEMBL2,PRAZOSIN,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,383.40800000000024,1.7845999999999997,106.95,1,8,4,4
CHEMBL3,NICOTINE,CN1CCC[C@H]1c1cccnc1,162.236,1.8483,16.130000000000003,0,2,1,2
CHEMBL4,OFLOXACIN,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,361.37300000000005,1.5439999999999998,75.00999999999999,1,5,2,4
CHEMBL5,NALIDIXIC ACID,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,232.23899999999998,1.4230200000000002,72.19,1,3,2,2
CHEMBL6,INDOMETHACIN,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,357.793,3.9273200000000026,68.53,1,3,4,3
CHEMBL403,SULBACTAM,CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,233.24499999999998,-0.794999999999999,91.75,1,4,1,2
CHEMBL404,TAZOBACTAM,C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,300.296,-1.523199999999998,122.45999999999998,1,6,3,3
CHEMBL8,CIPROFLOXACIN,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,331.34700000000004,1.5833,74.57,2,4,3,4
CHEMBL9,NORFLOXACIN,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,319.336,1.2683,74.57000000000001,2,4,3,3
CHEMBL405,AMPHETAMINE,CC(N)Cc1ccccc1,135.20999999999998,1.5763,26.02,1,1,2,1
CHEMBL6622,ISOSORBIDE DINITRATE,O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-],236.13599999999997,-1.0622000000000003,123.20000000000002,0,8,4,2
CHEMBL6437,MIANSERIN,CN1CCN2c3ccccc3Cc3ccccc3C2C1,264.372,3.0839000000000016,6.48,0,2,0,4
CHEMBL11,IMIPRAMINE,CN(C)CCCN1c2ccccc2CCc2ccccc21,280.415,3.8750000000000027,6.48,0,2,4,3
CHEMBL406,INDAPAMIDE,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,365.84200000000004,2.0834,92.5,2,4,3,3
CHEMBL407,FLUMAZENIL,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,303.293,1.7736999999999998,64.43,0,4,2,3
CHEMBL408,TROGLITAZONE,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,441.54900000000015,4.374260000000002,84.86,2,6,5,4
CHEMBL409,BICALUTAMIDE,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,430.3790000000001,2.8795800000000007,107.25999999999999,2,5,5,2
CHEMBL12,DIAZEPAM,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,284.74600000000004,3.153800000000002,32.67,0,2,1,3
CHEMBL13,METOPROLOL,COCCc1ccc(OCC(O)CNC(C)C)cc1,267.36899999999997,1.6132,50.72,2,4,9,1
CHEMBL411,DIETHYLSTILBESTROL,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,268.356,4.828600000000005,40.46,2,2,4,2
CHEMBL267936,MECAMYLAMINE,CNC1(C)C2CCC(C2)C1(C)C,167.296,2.4206000000000003,12.03,1,1,1,2
CHEMBL14,CARBACHOL,C[N+](C)(C)CCOC(N)=O.[Cl-],182.65099999999998,-3.2080999999999973,52.32,1,2,3,0
CHEMBL16,PHENYTOIN,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,252.27300000000002,1.7696,58.2,2,2,2,3
CHEMBL413,SIROLIMUS,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,914.187,6.180600000000006,195.42999999999995,3,13,6,4
CHEMBL269732,TACROLIMUS ANHYDROUS,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,804.0310000000001,4.639000000000004,178.35999999999996,3,12,7,4
CHEMBL415,CLOMIPRAMINE,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,314.86,4.528400000000004,6.48,0,2,4,3
CHEMBL416,METHOXSALEN,COc1c2occc2cc2ccc(=O)oc12,216.19199999999995,2.5478000000000005,52.58,0,4,1,3
CHEMBL17,DICHLORPHENAMIDE,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,305.16400000000004,0.2882000000000006,120.32,2,4,2,1
CHEMBL18,ETHOXZOLAMIDE,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,258.32399999999996,1.3424,82.28,1,5,3,2
CHEMBL417,EPIRUBICIN,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,543.5250000000003,0.0012999999999993017,206.07,6,12,5,5
CHEMBL19,METHAZOLAMIDE,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,236.278,-1.4237999999999997,107.41,1,5,1,1
CHEMBL20,ACETAZOLAMIDE,CC(=O)Nc1nnc(S(N)(=O)=O)s1,222.251,-0.8561000000000003,115.03999999999999,2,6,2,1
CHEMBL419,MAFENIDE,NCc1ccc(S(N)(=O)=O)cc1,186.236,-0.20729999999999998,86.18,2,3,2,1
CHEMBL21,SULFANILAMIDE,Nc1ccc(S(N)(=O)=O)cc1,172.20900000000003,-0.08380000000000004,86.18,2,3,1,1
CHEMBL420,GUANABENZ,N=C(N)N/N=C/c1c(Cl)cccc1Cl,231.086,1.8103700000000003,74.26,3,2,2,1
CHEMBL22,TRIMETHOPRIM,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,290.32300000000004,1.2575999999999998,105.51,2,7,5,2
CHEMBL6966,VERAPAMIL,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,454.6110000000002,5.093080000000005,63.95,0,6,13,2
CHEMBL421,SULFASALAZINE,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,398.4000000000001,3.7016000000000013,141.31,3,7,6,3
CHEMBL6466,COUMARIN,O=c1ccc2ccccc2o1,146.14499999999998,1.793,30.21,0,2,0,2
CHEMBL23,DILTIAZEM,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,414.52700000000016,3.368500000000002,59.080000000000005,0,6,6,3
CHEMBL24,ATENOLOL,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,266.34099999999995,0.45210000000000006,84.57999999999998,3,4,8,1
CHEMBL25,ASPIRIN,CC(=O)Oc1ccccc1C(=O)O,180.15899999999996,1.3101,63.60000000000001,1,3,2,1
CHEMBL422,TRIFLUOPERAZINE,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,407.50500000000017,4.945600000000005,9.72,0,4,4,4
CHEMBL26,SULPIRIDE,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,341.4330000000001,0.5567000000000012,101.73,2,5,6,2
CHEMBL423,BETAXOLOL,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,307.434,2.3933999999999997,50.72,2,4,11,2
CHEMBL424,SALICYLIC ACID,O=C(O)c1ccccc1O,138.12199999999999,1.0903999999999998,57.53,2,2,1,1
CHEMBL425,OLSALAZINE,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,302.242,2.9096000000000006,139.78,4,6,4,2
CHEMBL27,PROPRANOLOL,CC(C)NCC(O)COc1cccc2ccccc12,259.34900000000005,2.5775000000000006,41.489999999999995,2,3,6,2
CHEMBL6995,PRACTOLOL,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,266.34099999999995,1.3826999999999992,70.59,3,4,7,1
CHEMBL427,MECHLORETHAMINE,CN(CCCl)CCCl,156.056,1.3958,3.24,0,1,4,0
CHEMBL29,PENICILLIN G,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,334.39700000000005,0.8607999999999998,86.71000000000001,2,4,4,3
CHEMBL428,TROVAFLOXACIN,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,416.3590000000001,1.8944999999999996,101.44999999999999,2,5,3,5
CHEMBL30,CIMETIDINE,CN/C(=N\CCSCc1nc[nH]c1C)NC#N,252.347,0.5974,88.88999999999999,3,4,5,1
CHEMBL31,GATIFLOXACIN,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,375.40000000000015,1.9804,83.80000000000001,2,5,4,4
CHEMBL429,LABETALOL,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,328.4120000000001,2.1353999999999997,95.57999999999998,4,4,8,2
CHEMBL32,MOXIFLOXACIN,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,401.4380000000002,2.3705000000000007,83.80000000000001,2,5,4,5
CHEMBL33,LEVOFLOXACIN ANHYDROUS,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,361.37300000000005,1.5439999999999998,75.00999999999999,1,5,2,4
CHEMBL430,GEMIFLOXACIN,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,389.38700000000017,0.966,123.04,2,7,5,4
CHEMBL431,SPIRAPRIL,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,466.62500000000034,2.3908000000000005,95.94000000000001,2,7,9,3
CHEMBL433,VALPROATE SODIUM,CCCC(CCC)C(=O)[O-].[Na+],166.196,-2.043299999999997,40.129999999999995,0,2,5,0
CHEMBL434,ISOPROTERENOL,CC(C)NCC(O)c1ccc(O)c(O)c1,211.261,1.1291999999999998,72.72,4,4,4,1
CHEMBL435,HYDROCHLOROTHIAZIDE,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,297.74500000000006,-0.35129999999999967,118.35999999999999,3,5,1,2
CHEMBL35,FUROSEMIDE,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,330.749,1.8907,122.63000000000001,3,5,5,2
CHEMBL36,PYRIMETHAMINE,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,248.71700000000004,2.5238000000000005,77.82,2,4,2,2
CHEMBL436,TOLRESTAT,COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F,357.353,3.5591000000000026,49.769999999999996,1,3,4,2
CHEMBL437,SULFATHIAZOLE,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,255.32400000000004,1.5261,85.08,2,5,3,2
CHEMBL438,SULFAMERAZINE,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,264.31,1.16802,97.97,2,5,3,2
CHEMBL439,SULFADIAZINE,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,250.28300000000004,0.8596000000000001,97.97,2,5,3,2
CHEMBL440,THIAMYLAL,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,254.355,1.5159999999999998,58.2,2,3,5,1
